PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
28,079,24,20,28079024_20_59,2018,07,05,000.3,V,000.4,V,000.3,V,000.3,V,000.3,V,000.3,V,000.3,V,000.3,V,000.4,V,000.9,V,001.5,V,001.5,V,001.3,V,000.7,V,000.8,V,000.9,V,000.8,V,000.6,V,000.5,V,000.5,V,000.2,V,000.2,V,00000,N,00000,N
28,079,24,30,28079024_30_59,2018,07,05,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.2,V,000.2,V,000.2,V,000.2,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,00000,N,00000,N
28,079,24,35,28079024_35_59,2018,07,05,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.2,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,00000,N,00000,N
28,079,24,42,28079024_42_2,2018,07,05,01.19,V,01.19,V,01.19,V,01.19,V,01.19,V,01.20,V,01.20,V,01.21,V,01.21,V,01.22,V,01.23,V,01.35,V,01.29,V,01.23,V,01.22,V,01.21,V,01.20,V,01.20,V,01.19,V,01.17,V,01.16,V,01.16,V,00000,N,00000,N
28,079,24,43,28079024_43_2,2018,07,05,01.15,V,01.16,V,01.16,V,01.16,V,01.16,V,01.17,V,01.17,V,01.18,V,01.17,V,01.18,V,01.19,V,01.31,V,01.24,V,01.18,V,01.16,V,01.16,V,01.14,V,01.14,V,01.14,V,01.12,V,01.11,V,01.11,V,00000,N,00000,N
28,079,24,44,28079024_44_2,2018,07,05,00.04,V,00.03,V,00.03,V,00.03,V,00.03,V,00.03,V,00.03,V,00.03,V,00.03,V,00.04,V,00.04,V,00.04,V,00.05,V,00.05,V,00.06,V,00.05,V,00.06,V,00.05,V,00.06,V,00.05,V,00.05,V,00.05,V,00000,N,00000,N
28,079,27,7,28079027_7_8,2018,07,05,00001,V,00001,V,00001,V,00001,V,00001,V,00001,V,00003,V,00013,V,00022,V,00018,V,00002,V,00001,V,00001,V,00001,V,00001,V,00001,V,00003,V,00001,V,00001,V,00001,V,00001,V,00003,V,00000,N,00000,N
28,079,27,8,28079027_8_8,2018,07,05,00017,V,00009,V,00009,V,00016,V,00036,V,00056,V,00064,V,00072,V,00066,V,00052,V,00015,V,00011,V,00013,V,00013,V,00011,V,00014,V,00012,V,00015,V,00020,V,00028,V,00028,V,00057,V,00000,N,00000,N
28,079,27,12,28079027_12_8,2018,07,05,00018,V,00010,V,00011,V,00018,V,00037,V,00057,V,00070,V,00092,V,00100,V,00079,V,00018,V,00013,V,00015,V,00015,V,00013,V,00016,V,00016,V,00017,V,00022,V,00030,V,00029,V,00061,V,00000,N,00000,N
28,079,27,14,28079027_14_6,2018,07,05,73.54,V,75.35,V,70.50,V,62.17,V,36.59,V,17.98,V,10.39,V,10.69,V,17.34,V,33.51,V,71.50,V,85.65,V,90.30,V,94.77,V,106.4,V,112.7,V,122.7,V,129.6,V,133.5,V,131.3,V,131.6,V,79.38,V,00000,N,00000,N
28,079,35,1,28079035_1_38,2018,07,05,00007,V,00009,V,00008,V,00010,V,00009,V,00009,V,00008,V,00008,V,00008,V,00011,V,00013,V,00011,V,00010,V,00011,V,00007,V,00010,V,00011,N,00012,V,00015,V,00017,V,00018,V,00017,V,00000,N,00000,N
28,079,35,6,28079035_6_48,2018,07,05,000.2,V,000.1,V,000.2,V,000.1,V,000.1,V,000.2,V,000.2,V,000.2,V,000.2,V,000.2,V,000.2,V,000.7,V,000.2,V,000.2,V,000.2,V,000.2,V,000.3,V,000.3,V,000.5,V,000.7,V,000.8,V,000.7,V,00000,N,00000,N
28,079,35,7,28079035_7_8,2018,07,05,00001,V,00001,V,00002,V,00001,V,00001,V,00002,V,00001,V,00003,V,00010,V,00013,V,00022,V,00012,V,00008,V,00006,V,00005,V,00005,V,00008,V,00003,V,00004,V,00003,V,00003,V,00003,V,00000,N,00000,N
28,079,35,8,28079035_8_8,2018,07,05,00025,V,00022,V,00016,V,00016,V,00013,V,00014,V,00019,V,00034,V,00054,V,00051,V,00059,V,00040,V,00030,V,00032,V,00030,V,00026,V,00042,V,00027,V,00032,V,00032,V,00033,V,00045,V,00000,N,00000,N
28,079,35,12,28079035_12_8,2018,07,05,00027,V,00023,V,00019,V,00018,V,00015,V,00017,V,00021,V,00039,V,00069,V,00072,V,00093,V,00058,V,00042,V,00041,V,00038,V,00034,V,00054,V,00032,V,00038,V,00037,V,00037,V,00050,V,00000,N,00000,N
28,079,35,14,28079035_14_6,2018,07,05,65.08,V,63.44,V,67.08,V,70.46,V,70.48,V,67.64,V,63.08,V,52.19,V,33.36,V,43.88,V,46.17,V,62.25,V,75.44,V,83.24,V,89.78,V,102.8,V,101.6,V,123.0,V,125.1,V,127.0,V,115.2,V,92.79,V,00000,N,00000,N
28,079,36,1,28079036_1_38,2018,07,05,00005,V,00005,V,00004,V,00005,V,00005,V,00005,V,00005,V,00005,V,00005,V,00005,V,00005,V,00005,V,00005,V,00004,V,00005,V,00005,V,00005,V,00005,V,00005,V,00005,V,00004,V,00004,V,00000,N,00000,N
28,079,36,6,28079036_6_48,2018,07,05,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.2,V,000.3,V,000.2,V,000.1,V,000.1,V,000.2,V,000.1,V,000.1,V,000.1,V,000.2,V,000.2,V,000.2,V,000.2,V,000.2,V,000.2,V,00000,N,00000,N
28,079,36,7,28079036_7_8,2018,07,05,00002,V,00001,V,00001,V,00001,V,00001,V,00001,V,00003,V,00009,V,00017,V,00013,V,00007,V,00009,V,00009,V,00007,V,00007,V,00005,V,00005,V,00005,V,00003,V,00003,V,00003,V,00003,V,00000,N,00000,N
28,079,36,8,28079036_8_8,2018,07,05,00017,V,00011,V,00007,V,00006,V,00007,V,00012,V,00025,V,00051,V,00062,V,00046,V,00026,V,00026,V,00029,V,00021,V,00025,V,00022,V,00029,V,00037,V,00028,V,00031,V,00035,V,00037,V,00000,N,00000,N
28,079,36,10,28079036_10_47,2018,07,05,00012,V,00012,V,00012,V,00012,V,00011,V,00011,V,00011,V,00012,V,00016,V,00022,V,00029,V,00022,V,00015,V,00020,V,00016,V,00018,V,00017,V,00021,V,00022,V,00016,V,00019,V,00018,V,00000,N,00000,N
28,079,36,12,28079036_12_8,2018,07,05,00020,V,00013,V,00009,V,00008,V,00009,V,00014,V,00031,V,00065,V,00088,V,00065,V,00037,V,00039,V,00043,V,00032,V,00035,V,00029,V,00036,V,00045,V,00033,V,00035,V,00040,V,00041,V,00000,N,00000,N
28,079,38,1,28079038_1_38,2018,07,05,00005,V,00004,V,00004,V,00004,V,00004,V,00005,V,00004,V,00005,V,00005,V,00005,V,00005,V,00005,V,00004,V,00004,V,00003,V,00004,V,00004,V,00004,V,00004,V,00004,V,00004,V,00004,V,00000,N,00000,N
28,079,38,7,28079038_7_8,2018,07,05,00007,V,00002,V,00003,V,00001,V,00002,V,00001,V,00003,V,00012,V,00030,V,00015,V,00014,V,00017,V,00013,V,00014,V,00008,V,00008,V,00008,V,00008,V,00006,V,00007,V,00010,V,00012,V,00000,N,00000,N
28,079,38,8,28079038_8_8,2018,07,05,00020,V,00009,V,00011,V,00005,V,00012,V,00008,V,00015,V,00041,V,00066,V,00044,V,00042,V,00040,V,00034,V,00033,V,00028,V,00030,V,00035,V,00036,V,00034,V,00039,V,00056,V,00075,V,00000,N,00000,N
28,079,38,9,28079038_9_47,2018,07,05,00004,V,00007,V,00006,V,00005,V,00004,V,00006,V,00005,V,00004,V,00009,V,00006,V,00011,V,00010,V,00008,V,00008,V,00007,V,00005,V,00008,V,00007,V,00008,V,00010,V,00013,V,00009,V,00000,N,00000,N
28,079,38,10,28079038_10_47,2018,07,05,00011,V,00015,V,00013,V,00010,V,00009,V,00010,V,00009,V,00011,V,00019,V,00016,V,00024,V,00024,V,00023,V,00020,V,00016,V,00013,V,00017,V,00017,V,00017,V,00018,V,00023,V,00017,V,00000,N,00000,N
28,079,38,12,28079038_12_8,2018,07,05,00032,V,00011,V,00016,V,00006,V,00015,V,00010,V,00019,V,00060,V,00113,V,00066,V,00064,V,00066,V,00053,V,00054,V,00040,V,00042,V,00048,V,00049,V,00044,V,00050,V,00072,V,00093,V,00000,N,00000,N
28,079,38,20,28079038_20_59,2018,07,05,000.2,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.1,V,000.3,V,000.5,V,000.7,V,000.6,V,000.7,V,000.7,V,000.5,V,000.4,V,000.4,V,000.5,V,000.4,V,000.3,V,000.4,V,000.4,V,00000,N,00000,N
